--------- beginning of main
02-17 05:31:00.879 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.879 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.879 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.879 21547 21547 D AndroidRuntime: >>>>>> START com.android.internal.os.RuntimeInit uid 10462 <<<<<<
02-17 05:31:00.880 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.882 21547 21547 I AndroidRuntime: Using default boot image
02-17 05:31:00.882 21547 21547 I AndroidRuntime: Leaving lock profiling enabled
02-17 05:31:00.882 21547 21547 W libc    : Access denied finding property "odsign.verification.success"
02-17 05:31:00.882 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.883 21547 21547 W app_process: ART APEX data files are untrusted.
02-17 05:31:00.883 21547 21547 I app_process: Using CollectorTypeCMC GC.
02-17 05:31:00.925 21547 21547 D nativeloader: InitDefaultPublicLibraries for_preload=1: libandroid.so:libaaudio.so:libamidi.so:libbinder_ndk.so:libc.so:libcamera2ndk.so:libdl.so:libEGL.so:libGLESv1_CM.so:libGLESv2.so:libGLESv3.so:libicu.so:libicui18n.so:libicuuc.so:libjnigraphics.so:liblog.so:libmediandk.so:libm.so:libnativehelper.so:libnativewindow.so:libOpenMAXAL.so:libOpenSLES.so:libRS.so:libstdc++.so:libsync.so:libvulkan.so:libwebviewchromium_plat_support.so:libz.so
02-17 05:31:00.931 21547 21547 D nativeloader: Load libicu_jni.so using APEX ns com_android_art for caller /apex/com.android.art/javalib/core-oj.jar: ok
02-17 05:31:00.931 21547 21547 D app_process: u_setTimeZoneFilesDirectory("/apex/com.android.tzdata/etc/tz/versioned/9/icu") succeeded. 
02-17 05:31:00.931 21547 21547 D app_process: I18n APEX ICU file found: /apex/com.android.i18n/etc/icu/icudt76l.dat
02-17 05:31:00.932 21547 21547 D nativeloader: Load libjavacore.so using APEX ns com_android_art for caller /apex/com.android.art/javalib/core-oj.jar: ok
02-17 05:31:00.932 21547 21547 D nativeloader: Load libopenjdk.so using APEX ns com_android_art for caller /apex/com.android.art/javalib/core-oj.jar: ok
02-17 05:31:00.933 21547 21547 I app_process: Priority-to-niceness mapping: 19, 16, 13, 10, 0, -2, -4, -5, -6, -8
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.name_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.device_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.manufacturer_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.brand_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.model_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.966 21547 21547 D nativeloader: Load libframework-connectivity-tiramisu-jni.so using APEX ns com_android_tethering for caller /apex/com.android.tethering/javalib/framework-connectivity-t.jar: ok
02-17 05:31:00.966 21547 21547 D AndroidRuntime: Calling main entry com.termux.termuxam.Am
02-17 05:46:19.263  7952  7952 W bash    : type=1400 audit(0.0:101885): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:19.293  7952  7952 W audit   : audit_lost=99202 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:19.293  7952  7952 E audit   : rate limit exceeded
02-17 05:46:20.303  7978  7978 W build-script-bu: type=1400 audit(0.0:102137): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:20.303  7978  7978 W build-script-bu: type=1400 audit(0.0:102138): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:20.307  7978  7978 W build-script-bu: type=1400 audit(0.0:102139): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:20.307  7978  7978 W bash    : type=1400 audit(0.0:102140): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:20.307  7978  7978 W bash    : type=1400 audit(0.0:102141): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:20.333  7978  7978 W audit   : audit_lost=99453 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:20.333  7978  7978 E audit   : rate limit exceeded
02-17 05:46:21.399  7968  7968 W bash    : type=1400 audit(0.0:102392): avc:  denied  { ioctl } for  path="pipe:[260100]" dev="pipefs" ino=260100 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 05:46:21.451  8012  8012 W build-script-bu: type=1400 audit(0.0:102393): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:21.455  8012  8012 W build-script-bu: type=1400 audit(0.0:102394): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:21.455  8012  8012 W build-script-bu: type=1400 audit(0.0:102395): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:21.455  8012  8012 W bash    : type=1400 audit(0.0:102396): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:21.483  8013  8013 W audit   : audit_lost=99703 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:21.483  8013  8013 E audit   : rate limit exceeded
02-17 05:46:22.463  8025  8025 W build-script-bu: type=1400 audit(0.0:102497): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:22.491  8025  8025 W audit   : audit_lost=99803 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:22.491  8025  8025 E audit   : rate limit exceeded
02-17 05:46:22.463  8025  8025 W build-script-bu: type=1400 audit(0.0:102498): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:22.463  8025  8025 W build-script-bu: type=1400 audit(0.0:102499): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:22.463  8025  8025 W bash    : type=1400 audit(0.0:102500): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:22.467  8025  8025 W bash    : type=1400 audit(0.0:102501): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:23.547  8087  8087 W build-script-bu: type=1400 audit(0.0:102829): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:23.547  8087  8087 W build-script-bu: type=1400 audit(0.0:102830): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:23.547  8087  8087 W build-script-bu: type=1400 audit(0.0:102831): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:23.551  8087  8087 W bash    : type=1400 audit(0.0:102832): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:23.551  8087  8087 W bash    : type=1400 audit(0.0:102833): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:23.578  8087  8087 W audit   : audit_lost=100130 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:23.578  8087  8087 E audit   : rate limit exceeded
02-17 05:46:24.536  7746  7746 I ImeTracker: system_server:eeff1de6: onCancelled at PHASE_CLIENT_ON_CONTROLS_CHANGED
02-17 05:46:24.883  8087  8087 W bash    : type=1400 audit(0.0:103083): avc:  denied  { ioctl } for  path="pipe:[256797]" dev="pipefs" ino=256797 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 05:46:25.123  8091  8091 W bash    : type=1400 audit(0.0:103084): avc:  denied  { ioctl } for  path="pipe:[260374]" dev="pipefs" ino=260374 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 05:46:25.283  8152  8152 W build-script-bu: type=1400 audit(0.0:103085): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:25.283  8152  8152 W build-script-bu: type=1400 audit(0.0:103086): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:25.283  8152  8152 W build-script-bu: type=1400 audit(0.0:103087): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:25.309  8152  8152 W audit   : audit_lost=100379 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:25.309  8152  8152 E audit   : rate limit exceeded
02-17 05:46:25.456  7746  7746 D VRI[TermuxActivity]: visibilityChanged oldVisibility=true newVisibility=false
02-17 05:46:25.493  7746  7746 D ImeBackDispatcher: Clear (mImeCallbacks.size=1)
02-17 05:46:25.494  7746  7746 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): android.view.ViewRootImpl$$ExternalSyntheticLambda12@f8337b5
02-17 05:46:25.494  7746  7746 D ImeBackDispatcher: switch root view (mImeCallbacks.size=0)
02-17 05:46:25.872  7746  7767 W System  : A resource failed to call release. 
02-17 05:46:25.927  8100  8100 W bash    : type=1400 audit(0.0:103186): avc:  denied  { ioctl } for  path="pipe:[257176]" dev="pipefs" ino=257176 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 05:46:26.007  8190  8190 W build-script-bu: type=1400 audit(0.0:103187): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:26.007  8190  8190 W build-script-bu: type=1400 audit(0.0:103188): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:26.007  8190  8190 W build-script-bu: type=1400 audit(0.0:103189): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:26.011  8190  8190 W bash    : type=1400 audit(0.0:103190): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:26.339  8198  8198 W audit   : audit_lost=100524 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:26.339  8198  8198 E audit   : rate limit exceeded
02-17 05:46:27.491  8152  8152 W bash    : type=1400 audit(0.0:103288): avc:  denied  { ioctl } for  path="pipe:[248216]" dev="pipefs" ino=248216 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 05:46:27.551  8190  8190 W bash    : type=1400 audit(0.0:103289): avc:  denied  { ioctl } for  path="pipe:[252751]" dev="pipefs" ino=252751 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 05:46:27.823  8207  8207 W build-script-bu: type=1400 audit(0.0:103290): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:27.823  8207  8207 W build-script-bu: type=1400 audit(0.0:103291): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:27.823  8207  8207 W build-script-bu: type=1400 audit(0.0:103292): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:27.850  8207  8207 W audit   : audit_lost=100574 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:27.850  8207  8207 E audit   : rate limit exceeded
02-17 05:46:28.495  8225  8225 W bash    : type=1400 audit(0.0:103508): avc:  granted  { execute } for  name="coreutils" dev="dm-45" ino=151185 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:28.495  8225  8225 W bash    : type=1400 audit(0.0:103509): avc:  granted  { execute } for  name="coreutils" dev="dm-45" ino=151185 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:28.495  8225  8225 W bash    : type=1400 audit(0.0:103510): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/coreutils" dev="dm-45" ino=151185 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:28.495  8225  8225 W dirname : type=1400 audit(0.0:103511): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/coreutils" dev="dm-45" ino=151185 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:28.499  8225  8225 W dirname : type=1400 audit(0.0:103512): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:28.852  8228  8228 W audit   : audit_lost=100839 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:28.852  8228  8228 E audit   : rate limit exceeded
02-17 05:46:29.951  8207  8207 W bash    : type=1400 audit(0.0:103594): avc:  denied  { ioctl } for  path="pipe:[256923]" dev="pipefs" ino=256923 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 05:46:30.051  8216  8216 W bash    : type=1400 audit(0.0:103595): avc:  denied  { ioctl } for  path="pipe:[260531]" dev="pipefs" ino=260531 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 05:46:30.271  8224  8224 W bash    : type=1400 audit(0.0:103596): avc:  denied  { ioctl } for  path="pipe:[260568]" dev="pipefs" ino=260568 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 05:46:30.751  8227  8227 W bash    : type=1400 audit(0.0:103597): avc:  denied  { ioctl } for  path="pipe:[260617]" dev="pipefs" ino=260617 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 05:46:30.891  8246  8246 W build-script-bu: type=1400 audit(0.0:103598): avc:  granted  { execute } for  name="llvm-ar" dev="dm-45" ino=111374 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:30.917  8246  8246 W audit   : audit_lost=100870 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:30.917  8246  8246 E audit   : rate limit exceeded
02-17 05:46:30.991  8249  8249 W build-script-bu: type=1400 audit(0.0:103617): avc:  granted  { execute } for  name="llvm-ar" dev="dm-45" ino=111374 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:30.991  8249  8249 W build-script-bu: type=1400 audit(0.0:103618): avc:  granted  { execute } for  name="llvm-ar" dev="dm-45" ino=111374 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:30.991  8249  8249 W build-script-bu: type=1400 audit(0.0:103619): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/llvm-ar" dev="dm-45" ino=111374 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:30.991  8249  8249 W llvm-ar : type=1400 audit(0.0:103620): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/llvm-ar" dev="dm-45" ino=111374 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:30.995  8249  8249 W llvm-ar : type=1400 audit(0.0:103621): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:33.795  8307  8307 W cargo   : type=1400 audit(0.0:103680): avc:  granted  { execute } for  name="rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:33.799  8307  8307 W cargo   : type=1400 audit(0.0:103681): avc:  granted  { execute } for  name="rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:33.799  8307  8307 W cargo   : type=1400 audit(0.0:103682): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:33.803  8307  8307 W rustc   : type=1400 audit(0.0:103683): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:33.803  8307  8307 W rustc   : type=1400 audit(0.0:103684): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:33.829  8307  8307 W audit   : audit_lost=100946 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:33.829  8307  8307 E audit   : rate limit exceeded
02-17 05:46:38.234  7746  7746 D ViewRootImpl: Skipping stats log for color mode
02-17 05:46:38.285  7746  8420 D MediaCodecList: codecHandlesFormat: no format, so no extra checks
02-17 05:46:38.290  7746  8424 D CCodec  : allocate(c2.android.vorbis.decoder)
02-17 05:46:38.303  7746  8424 I CCodec  : setting up 'default' as default (vendor) store
02-17 05:46:38.305  7746  7895 D BufferPoolAccessor2.0: bufferpool2 0x7b008a3af8 : 0(0 size) total buffers - 0(0 size) used buffers - 2/7 (recycle/alloc) - 5/24 (fetch/transfer)
02-17 05:46:38.305  7746  7895 D BufferPoolAccessor2.0: Destruction - bufferpool2 0x7b008a3af8 cached: 0/0M, 0/0% in use; allocs: 7, 29% recycled; transfers: 24, 79% unfetched
02-17 05:46:38.305  7746  8424 I CCodec  : Created component [c2.android.vorbis.decoder] for [c2.android.vorbis.decoder]
02-17 05:46:38.305  7746  8424 D CCodecConfig: read media type: audio/vorbis
02-17 05:46:38.307  7746  8424 D ReflectedParamUpdater: extent() != 1 for single value type: algo.buffers.max-count.values
02-17 05:46:38.307  7746  8424 D ReflectedParamUpdater: extent() != 1 for single value type: output.subscribed-indices.values
02-17 05:46:38.307  7746  8424 D ReflectedParamUpdater: extent() != 1 for single value type: input.buffers.allocator-ids.values
02-17 05:46:38.307  7746  8424 D ReflectedParamUpdater: extent() != 1 for single value type: output.buffers.allocator-ids.values
02-17 05:46:38.307  7746  8424 D ReflectedParamUpdater: extent() != 1 for single value type: algo.buffers.allocator-ids.values
02-17 05:46:38.307  7746  8424 D ReflectedParamUpdater: extent() != 1 for single value type: output.buffers.pool-ids.values
02-17 05:46:38.307  7746  8424 D ReflectedParamUpdater: extent() != 1 for single value type: algo.buffers.pool-ids.values
02-17 05:46:38.307  7746  8424 I CCodecConfig: query failed after returning 8 values (BAD_INDEX)
02-17 05:46:38.307  7746  8424 D CCodecConfig: c2 config diff is Dict {
02-17 05:46:38.307  7746  8424 D CCodecConfig:   c2::u32 coded.bitrate.value = 64000
02-17 05:46:38.307  7746  8424 D CCodecConfig:   c2::u32 input.buffers.max-size.value = 32768
02-17 05:46:38.307  7746  8424 D CCodecConfig:   c2::u32 input.delay.value = 0
02-17 05:46:38.307  7746  8424 D CCodecConfig:   string input.media-type.value = "audio/vorbis"
